task_id,scope,method,session_count,latitude_deg,longitude_deg,postseal_error_km,rf_objective,global_tau_s,exact_gate_passed,exact_gate_maximum_absolute_hz,elapsed_s
single__scan-fw-af33f52c96a606b7__independent-track-time,single,independent-track-time,1,37.9034453563343,-122.4204446978014,8.328614457535515,0.04421055791943531,,,,13.744109402992763
single__scan-fw-af33f52c96a606b7__soft-identity,single,soft-identity,1,37.9034453563343,-122.4204446978014,8.328614457535515,6.014993770290164,0.0,True,0.0,7.3318944099592045
single__scan-fw-412a75e0665c8e93__baseline,single,baseline,1,37.95964855210532,-122.42115641222753,13.539245592862843,0.05195985743279721,0.0,,,2.875935427029617
single__scan-fw-412a75e0665c8e93__shared-time,single,shared-time,1,37.9034453563343,-122.4204446978014,8.328614457535515,0.040781264174920374,1.0,,,22.37593826209195
single__scan-fw-412a75e0665c8e93__causal-rate,single,causal-rate,1,37.9034453563343,-122.4204446978014,8.328614457535515,0.03304703340296359,0.0,True,1.873015207820572e-06,13.98495354608167
single__scan-fw-412a75e0665c8e93__independent-track-time,single,independent-track-time,1,37.847242151605016,-122.41973466328683,5.791425248999309,0.03387452622428622,,,,23.657837905921042
single__scan-fw-412a75e0665c8e93__soft-identity,single,soft-identity,1,37.95964855210532,-122.42115641222753,13.539245592862843,5.99208485723407,0.0,True,0.0,9.183828145964071
single__scan-fw-7fc0a2494f8caa5d__baseline,single,baseline,1,37.9034453563343,-122.4204446978014,8.328614457535515,0.12706481324428304,0.0,,,6.560315366950817
single__scan-fw-7fc0a2494f8caa5d__shared-time,single,shared-time,1,37.06141896803544,-122.26911817047086,89.64013629002496,0.4065372041970876,-5.0,,,48.41552155499812
single__scan-fw-7fc0a2494f8caa5d__causal-rate,single,causal-rate,1,37.847242151605016,-122.41973466328683,5.791425248999309,0.08876287451435809,0.0,True,1.817585143726319e-06,19.330170601955615
single__scan-fw-7fc0a2494f8caa5d__independent-track-time,single,independent-track-time,1,37.847242151605016,-122.41973466328683,5.791425248999309,0.08896720281419668,,,,48.44505231408402
single__scan-fw-7fc0a2494f8caa5d__soft-identity,single,soft-identity,1,37.9034453563343,-122.4204446978014,8.328614457535515,6.073371017281938,0.0,True,0.0,13.444227384054102
single__scan-fw-51dadc5c6aa0e74b__baseline,single,baseline,1,37.847242151605016,-122.41973466328683,5.791425248999309,0.04664022938242796,0.0,,,2.208853928023018
single__scan-fw-51dadc5c6aa0e74b__shared-time,single,shared-time,1,37.847242151605016,-122.41973466328683,5.791425248999309,0.03265887568865114,-1.0,,,24.775958467973396
single__scan-fw-51dadc5c6aa0e74b__causal-rate,single,causal-rate,1,37.84778356182856,-122.34855927783511,12.038246033640693,0.026339997927773532,0.0,True,1.914540234793094e-06,12.061877436004579
single__scan-fw-51dadc5c6aa0e74b__independent-track-time,single,independent-track-time,1,37.847242151605016,-122.41973466328683,5.791425248999309,0.024242826960685977,,,,25.64873108395841
single__scan-fw-51dadc5c6aa0e74b__soft-identity,single,soft-identity,1,37.84778356182856,-122.34855927783511,12.038246033640693,6.002369561749671,0.0,True,0.0,8.457239820039831
single__scan-fw-524e4ca2638f3601__baseline,single,baseline,1,37.9034453563343,-122.4204446978014,8.328614457535515,0.07960003887203868,0.0,,,4.3398873819969594
single__scan-fw-524e4ca2638f3601__shared-time,single,shared-time,1,37.9034453563343,-122.4204446978014,8.328614457535515,0.07960003887203868,0.0,,,39.64730987197254
single__scan-fw-524e4ca2638f3601__causal-rate,single,causal-rate,1,39.70572792448535,-121.42134486507899,226.12737666069413,0.10379343469000123,0.0,True,2.4225013476097956e-05,18.341236314037815
single__scan-fw-524e4ca2638f3601__independent-track-time,single,independent-track-time,1,38.067877411683725,-122.8509260881484,40.22086297739016,0.0452432617534017,,,,38.68166046298575
single__scan-fw-524e4ca2638f3601__soft-identity,single,soft-identity,1,39.761935419819096,-121.42128575053587,231.8349490531486,6.452197676582036,0.0,True,0.0,12.62806742999237
single__scan-fw-8634c361a1e38331__baseline,single,baseline,1,37.9034453563343,-122.4204446978014,8.328614457535515,0.0972825216268305,0.0,,,4.178930258960463
single__scan-fw-8634c361a1e38331__shared-time,single,shared-time,1,37.9034453563343,-122.4204446978014,8.328614457535515,0.09234250054977085,1.0,,,31.881752254907042
single__scan-fw-8634c361a1e38331__causal-rate,single,causal-rate,1,37.9034453563343,-122.4204446978014,8.328614457535515,0.07959582539976266,0.0,True,8.418297511525452e-06,15.183287378051318
single__scan-fw-8634c361a1e38331__independent-track-time,single,independent-track-time,1,37.9034453563343,-122.4204446978014,8.328614457535515,0.0809921549620549,,,,32.56804821395781
single__scan-fw-8634c361a1e38331__soft-identity,single,soft-identity,1,37.9034453563343,-122.4204446978014,8.328614457535515,6.080153934739571,0.0,True,0.0,10.438654560013674
single__scan-fw-3e1fe8de00bd8065__baseline,single,baseline,1,37.84778356182856,-122.34855927783511,12.038246033640693,0.04152753323279464,0.0,,,2.794453873997554
single__scan-fw-3e1fe8de00bd8065__shared-time,single,shared-time,1,37.9034453563343,-122.4204446978014,8.328614457535515,0.04032980408161232,-1.0,,,24.340150048024952
single__scan-fw-3e1fe8de00bd8065__causal-rate,single,causal-rate,1,37.847242151605016,-122.41973466328683,5.791425248999309,0.0236324573628163,0.0,True,1.8622758943820372e-06,15.182674185023643
single__scan-fw-3e1fe8de00bd8065__independent-track-time,single,independent-track-time,1,37.847242151605016,-122.41973466328683,5.791425248999309,0.02214031182783775,,,,23.12483439501375
single__scan-fw-3e1fe8de00bd8065__soft-identity,single,soft-identity,1,37.847242151605016,-122.41973466328683,5.791425248999309,5.999957778566673,0.0,True,0.0,9.869497090927325
single__scan-fw-d8925d2a4c00a806__baseline,single,baseline,1,37.39950416560227,-122.13113603575172,58.93521043991234,0.41076571151300983,0.0,,,4.6928626539884135
single__scan-fw-d8925d2a4c00a806__shared-time,single,shared-time,1,37.847242151605016,-122.41973466328683,5.791425248999309,0.06362151070301997,1.0,,,36.69012056896463
single__scan-fw-d8925d2a4c00a806__causal-rate,single,causal-rate,1,37.51002273674156,-122.4155094443496,38.19832816847829,0.14424610943230365,0.0,True,1.5019793863757513e-05,14.662484823027626
single__scan-fw-d8925d2a4c00a806__independent-track-time,single,independent-track-time,1,37.847242151605016,-122.41973466328683,5.791425248999309,0.035919364597128606,,,,37.55441924801562
single__scan-fw-d8925d2a4c00a806__soft-identity,single,soft-identity,1,37.39950416560227,-122.13113603575172,58.93521043991234,6.7694935944730075,0.0,True,0.0,10.336194523028098
single__scan-fw-12cb866cbc37adb9__baseline,single,baseline,1,37.847242151605016,-122.41973466328683,5.791425248999309,0.08355647159556719,0.0,,,5.532403461984359
single__scan-fw-12cb866cbc37adb9__shared-time,single,shared-time,1,37.847242151605016,-122.41973466328683,5.791425248999309,0.08355647159556719,0.0,,,45.998158743954264
single__scan-fw-12cb866cbc37adb9__causal-rate,single,causal-rate,1,37.9034453563343,-122.4204446978014,8.328614457535515,0.04576993829093835,0.0,True,1.9492272258503363e-06,17.208612793008797
single__scan-fw-12cb866cbc37adb9__independent-track-time,single,independent-track-time,1,37.95964855210532,-122.42115641222753,13.539245592862843,0.039774630342738496,,,,45.993536708992906
single__scan-fw-12cb866cbc37adb9__soft-identity,single,soft-identity,1,37.847242151605016,-122.41973466328683,5.791425248999309,6.085006097930907,0.0,True,0.0,12.414533431991003
single__scan-fw-98fb8c5147c1c77b__baseline,single,baseline,1,37.9034453563343,-122.4204446978014,8.328614457535515,0.05658066573280482,0.0,,,4.2634523620363325
single__scan-fw-98fb8c5147c1c77b__shared-time,single,shared-time,1,37.847242151605016,-122.41973466328683,5.791425248999309,0.04996384796442583,1.0,,,32.941839003004134
single__scan-fw-98fb8c5147c1c77b__causal-rate,single,causal-rate,1,38.551499382583806,-118.83475788044649,328.4242468530374,0.36618789889298264,0.0,True,4.004163201898336e-06,14.858706861967221
single__scan-fw-98fb8c5147c1c77b__independent-track-time,single,independent-track-time,1,37.9034453563343,-122.4204446978014,8.328614457535515,0.024936060162013038,,,,33.44827943400014
single__scan-fw-98fb8c5147c1c77b__soft-identity,single,soft-identity,1,37.9034453563343,-122.4204446978014,8.328614457535515,6.053862116677492,0.0,True,0.0,11.191185235977173
single__scan-fw-32ebdbd20401472f__baseline,single,baseline,1,40.086116399704835,-119.73129607149629,344.32021856896006,0.2918590979907975,0.0,,,4.858386690029874
single__scan-fw-32ebdbd20401472f__shared-time,single,shared-time,1,37.847242151605016,-122.41973466328683,5.791425248999309,0.15387340381653633,0.0,,,44.41991254698951
single__scan-fw-32ebdbd20401472f__causal-rate,single,causal-rate,1,40.087184099841615,-119.80474124992796,340.0477977434809,0.2736686188258838,0.0,True,7.31853288016282e-06,17.225791214965284
single__scan-fw-32ebdbd20401472f__independent-track-time,single,independent-track-time,1,37.847242151605016,-122.41973466328683,5.791425248999309,0.09780552319903205,,,,44.44458890904207
single__scan-fw-32ebdbd20401472f__soft-identity,single,soft-identity,1,40.086116399704835,-119.73129607149629,344.32021856896006,6.9929893369487255,0.0,True,0.0,12.696438936982304
single__scan-fw-b97ce25ed1ac630f__baseline,single,baseline,1,39.86440196406946,-119.9566562465249,313.3003573567956,0.2074291131394146,0.0,,,5.405650508007966
single__scan-fw-b97ce25ed1ac630f__shared-time,single,shared-time,1,38.399281987744864,-119.70127464968733,251.1179538057697,0.15959358517472796,5.0,,,43.60756762500387
single__scan-fw-b97ce25ed1ac630f__causal-rate,single,causal-rate,1,39.86440196406946,-119.9566562465249,313.3003573567956,0.17338167617456812,0.0,True,2.289576514158398e-06,17.386161254020408
single__scan-fw-b97ce25ed1ac630f__independent-track-time,single,independent-track-time,1,37.899282626245466,-122.84779864659554,32.273870919781565,0.032475159546358934,,,,44.15332117304206
single__scan-fw-b97ce25ed1ac630f__soft-identity,single,soft-identity,1,37.510560342339204,-122.34465898756532,39.62907899168418,6.4890585037573105,0.0,True,0.0,12.416578912059776
single__scan-fw-d16389a0c7b4a70f__baseline,single,baseline,1,37.847242151605016,-122.41973466328683,5.791425248999309,0.04326101095952088,0.0,,,7.0431736630853266
single__scan-fw-d16389a0c7b4a70f__shared-time,single,shared-time,1,37.847242151605016,-122.41973466328683,5.791425248999309,0.04326101095952088,0.0,,,65.27923995791934
single__scan-fw-d16389a0c7b4a70f__causal-rate,single,causal-rate,1,37.847242151605016,-122.41973466328683,5.791425248999309,0.019111204064727876,0.0,True,1.16938153951196e-05,20.124073904007673
single__scan-fw-d16389a0c7b4a70f__independent-track-time,single,independent-track-time,1,37.847242151605016,-122.41973466328683,5.791425248999309,0.02137405740207185,,,,49.23828887997661
single__scan-fw-d16389a0c7b4a70f__soft-identity,single,soft-identity,1,37.9554809072732,-122.84883866244576,33.99295459877348,6.447032904829231,0.0,True,0.0,12.07843871996738
joint-all20__baseline,joint-all20-coarse,baseline,20,37.847100032440544,-122.43752834216635,4.2311097633020145,0.09844390182515227,0.0,,,77.07044314302038
joint-all20__shared-time,joint-all20-coarse,shared-time,20,37.847100032440544,-122.43752834216635,4.2311097633020145,0.09844390182515228,0.0,,,674.6439888429595
joint-all20__regularized-per-scan-time,joint-all20-coarse,regularized-per-scan-time,20,37.847100032440544,-122.43752834216635,4.2311097633020145,0.09844390182515227,0.0,,,705.695125674014
joint-all20__independent-track-time,joint-all20-coarse,independent-track-time,20,37.847100032440544,-122.43752834216635,4.2311097633020145,0.05037193693977423,,,,707.7427344800672
joint-all20__soft-identity,joint-all20-coarse,soft-identity,20,37.861150792579686,-122.43770910311348,4.419790395367385,6.145483241399416,0.0,True,0.0,815.4021093589254
joint-all20__equal-weight-joint-rate,joint-all20-coarse,equal-weight-joint-rate,20,37.861150792579686,-122.43770910311348,4.419790395367385,0.051133344152696124,0.0,True,2.180508636229206e-05,858.0848698930349
joint-all20-refined__baseline__attempt-1,joint-all20-refined,baseline,20,37.85412295989848,-122.46422346644361,1.9649067378820142,0.09567305571250768,0.0,,,65.84001799009275
joint-all20-refined__shared-time__attempt-1,joint-all20-refined,shared-time,20,37.85412295989848,-122.46422346644361,1.9649067378820142,0.09567305571250768,0.0,,,526.2642980848905
joint-all20-refined__regularized-per-scan-time__attempt-1,joint-all20-refined,regularized-per-scan-time,20,37.85412295989848,-122.46422346644361,1.9649067378820142,0.09567305571250768,0.0,,,528.2277217099909
joint-all20-refined__independent-track-time__attempt-2,joint-all20-refined,independent-track-time,20,37.885728551086956,-122.49539259295912,4.168988540895029,0.048072528478715314,,,,591.4855473430362
joint-all20-refined__soft-identity__attempt-1,joint-all20-refined,soft-identity,20,37.86114669024098,-122.46885638276191,1.9973571930143479,6.136868673780441,0.0,True,0.0,621.2518451459473
joint-all20-refined__equal-weight-joint-rate__attempt-1,joint-all20-refined,equal-weight-joint-rate,20,37.85412183872066,-122.46440422698474,1.9496778955914535,0.05179656752941005,0.0,True,2.180283445341047e-05,748.4482106609503
joint-all20-fine__baseline__attempt-1,joint-all20-fine,baseline,20,37.85324471735578,-122.46422346644361,1.9390428000254638,0.09566848329651365,0.0,,,50.61930089094676
joint-all20-fine__shared-time__attempt-1,joint-all20-fine,shared-time,20,37.85324471735578,-122.46422346644361,1.9390428000254638,0.09566848329651365,0.0,,,370.2471657479182
joint-all20-fine__regularized-per-scan-time__attempt-1,joint-all20-fine,regularized-per-scan-time,20,37.85324471735578,-122.46422346644361,1.9390428000254638,0.09566848329651365,0.0,,,371.97490367805585
joint-all20-fine__independent-track-time__attempt-1,joint-all20-fine,independent-track-time,20,37.88397206076454,-122.4942798454346,3.958188288776253,0.04806315053535897,,,,368.7257470228942
joint-all20-fine__soft-identity__attempt-1,joint-all20-fine,soft-identity,20,37.86290317009362,-122.4699688120976,2.067651395941724,6.136814874870139,0.0,True,0.0,415.43219091999345
joint-all20-fine__equal-weight-joint-rate__attempt-1,joint-all20-fine,equal-weight-joint-rate,20,37.853243596177954,-122.46440422698474,1.9236153537912815,0.05184284687575794,0.0,True,2.1801719412906095e-05,542.4929228739347
