session_id,rate_msps,tracklet_id,channel,edge,span_s,observation_count,local_rms_hz,rate_hz_s,eligibility
scan-fw-01ede191d2da6359,10.0,sha256:402bc2fadda056bda34e1144ce251f783f766096ef60754a0e2475171782460e,2,lower,7.4536355,13,16.685938952480253,-3858.789361348295,sparse
scan-fw-01ede191d2da6359,10.0,sha256:93ffefdda323c87db4be38e25a7f45d2e7da322680c0a59a69623ea8aeba23b0,2,lower,32.9961536,51,327.1560360933368,-3951.4794130061796,eligible
scan-fw-01ede191d2da6359,10.0,sha256:ccf8876e6ac61eeebcc9400a9f7f9e324277f50e659b5526a2ee76b8fbd232d3,1,lower,21.6269777,33,170.97410873907916,-4295.053867871796,eligible
scan-fw-01ede191d2da6359,10.0,sha256:5aeac280ba56071cef3570dd503f3cd550047677682129e216b5b4ec3439a451,4,lower,11.3856533,9,75.03286673546032,-4315.385858641648,sparse
scan-fw-01ede191d2da6359,10.0,sha256:0f2fc69db519ef4ca86f78a1bf8d532f5385db99adc7d66391449ca9fee3c094,2,lower,19.5244494,37,536.0009988090885,-3220.937507313319,eligible
scan-fw-01ede191d2da6359,10.0,sha256:a674c2c68f2318adf9aa339c7ab4e44cb1b5c89f5ec5d5680e60824e9371ea1d,3,lower,39.1648834,67,463.1792072107625,-3688.4780412747596,eligible
scan-fw-01ede191d2da6359,10.0,sha256:94942413d7e5103f86e936f99d3bffdb5e1b8e85ed9441de2aa755920a595755,4,lower,8.0190001,11,98.46974640128774,-3554.1653931346777,sparse
scan-fw-01ede191d2da6359,10.0,sha256:a48e48491276925f42120a5b3350a519369d7051553e4f9f1faf3f83af42f9a2,1,lower,30.8842978,32,266.33944229767025,-3701.3091553388344,eligible
scan-fw-01ede191d2da6359,10.0,sha256:c893719f5fd40f628a4566ac4a96cefc1b98c59c6fbae4242b816b7d2c576559,2,lower,30.7429824,64,216.6233185253843,-3707.3205578112493,eligible
scan-fw-01ede191d2da6359,10.0,sha256:3159622e6ed39e84efd16618799de353dc2831b94ba7d8bd0a4648e7849fb652,1,lower,9.2803998,9,111.81141286233246,-2716.6930962276574,sparse
scan-fw-01ede191d2da6359,10.0,sha256:319b1ebc3efa00ecbf499bb52f990a694ae19eeaf7ec4158a2a8642125e7c546,1,lower,23.5871001,36,692.8418994583587,-3397.4577116437454,eligible
scan-fw-01ede191d2da6359,10.0,sha256:8302142aa992d38c5da2de79c8bdd276722ebd684d0603f9b3a781b860e6b1ad,3,lower,13.3522777,31,81.07395742746179,-3971.734888699076,eligible
scan-fw-0f11319b19cf5ba3,15.0,sha256:22ad0d105813b9c9bb5c724bb644a090089d292aa1ff1dc09a1bb32d0ce37322,1,upper,8.159038667,8,158.44024051238634,-2779.9373956322115,sparse
scan-fw-0f11319b19cf5ba3,15.0,sha256:e7db235880e7e42e1c2f3e49987117a6f5b34c7fa901e1de18aea61042ca55c7,1,upper,11.523027734,18,162.7768438905008,-3362.378072217046,eligible
scan-fw-0f11319b19cf5ba3,15.0,sha256:25877c0b1e09bc4c2bb27b118f6a6632ff6fd1e12056430f10b7a6a38874765e,2,upper,15.7350322,13,425.4034485989218,-3305.8583114338408,sparse
scan-fw-0f11319b19cf5ba3,15.0,sha256:8a5b4b3c1733b1dbf4f79bc4e47eb88cedf3a03338c7db728158cf5cfa5d2331,4,upper,19.6630972,29,617.307341954728,-3372.8689678009023,eligible
scan-fw-0f11319b19cf5ba3,15.0,sha256:37b87597ec81924eb30f5635aa3bfb6df5db007a4651700975b1ef0e71b86bc8,2,upper,5.7709218,11,42.695361139429004,-3648.7712126271967,short+sparse
scan-fw-0f11319b19cf5ba3,15.0,sha256:d1290244849bd412e11e2184be7e6306cda60158461576833b59af9c824f810a,2,upper,16.1495042,10,475.19690805689146,-3177.5119312210036,sparse
scan-fw-0f11319b19cf5ba3,15.0,sha256:bb4ff2f541f72bb042e7609534153beee2a53ad6ffd4c620a3ca18a169b01aea,1,upper,10.4030088,18,121.60321067484256,-3557.3170773389247,eligible
scan-fw-0f11319b19cf5ba3,15.0,sha256:86edd139759fea9e7f433055ddf48075fe8b5eef2caa6962979855e53cadfb62,4,upper,25.8392108,19,644.5374371165483,-3528.6731891663735,eligible
scan-fw-0f11319b19cf5ba3,15.0,sha256:789a02ac13af6234ae49aad87a528c3cec8d9cc94b08fca792001ccd83141dfd,1,upper,27.383042066,66,516.094735421656,-3659.2296076462476,eligible
scan-fw-0f11319b19cf5ba3,15.0,sha256:eddd2a89e817a54d9ab039920ede1f7b1cfe09566f4bc307e22afb377057915a,4,upper,26.398999933,42,246.71683055833154,-3935.1847825368745,eligible
scan-fw-0f11319b19cf5ba3,15.0,sha256:8b1504030c98ff9d99d80001e15d07c1ea6d18289056c29b20a3a10ef4584bba,2,upper,17.556342133,25,289.3175024934979,-3606.051170061747,eligible
scan-fw-70c34e9e17107f06,20.0,sha256:447b4efe20a293eb0b043df014e6af75565bed1642c2b458a80501c18cf0c158,4,lower,23.33765025,32,100.11925465331811,-3730.4608477275515,eligible
scan-fw-70c34e9e17107f06,20.0,sha256:6ddf4430f72e9d5fe4ae1518cef4dbf4b00b76bda75951b550d425fc144ad28e,2,lower,14.7736466,15,55.83747751492181,-3737.7717160991606,eligible
scan-fw-70c34e9e17107f06,20.0,sha256:878971c5b7fd3d2951abec80e19684912ff1ad9b32374c10af658b88cf5eea1c,1,lower,6.47362515,14,18.58616609638723,-3723.8970830375774,short
scan-fw-70c34e9e17107f06,20.0,sha256:173f2cf5e817695b89730234a92264eecd4906938aecbf0401451dadda9fe9c5,4,lower,9.42159,11,104.4068621061426,-4246.728960210093,sparse
scan-fw-70c34e9e17107f06,20.0,sha256:080712fc2e795536178fb193bfc23de168552bbdb6fbf16161162af4554b36ed,4,lower,22.62287815,20,60.20057713700757,-3232.2816176749534,eligible
scan-fw-70c34e9e17107f06,20.0,sha256:33429cc2d7194c701f892a4dd95ea4fe289665860b7f4d7072d0d2618bc0f9a4,4,lower,5.35363125,14,94.48786759221322,-3939.4092354031454,short
scan-fw-70c34e9e17107f06,20.0,sha256:74486ba02c6b271aa1172c24d89e8e2cb1a24ddcbb6bd3ee059a9abf2fa7c58b,4,lower,5.77493185,16,38.895249891446106,-3843.9073302928805,short
scan-fw-70c34e9e17107f06,20.0,sha256:110ccd5e423d06ab48caa2b761dd86a407514e3807afe0f6114d34f494b266ef,3,lower,7.17494125,9,22.518379947831768,-3951.6563697555953,sparse
scan-fw-70c34e9e17107f06,20.0,sha256:6db5861d112733b0eb56e41b5918157788cace535e71b2536f8b17c5104c7c8e,3,lower,7.1749878,11,81.89494493819181,-3768.075374937807,sparse
scan-fw-3d679248b9074103,10.0,sha256:73c1a55101f3fba834543f91c1d244810f14384ae2ab94dd23e7f200ff4b8866,1,upper,20.6443244,45,157.2218929657612,-3929.3605145311953,eligible
scan-fw-3d679248b9074103,10.0,sha256:e28b3f17a97d602fd52a728ced20ee9a5c902acea30191658dd7cacb52f51e29,2,upper,32.296367,68,554.5384238247359,-3886.8890747661867,eligible
scan-fw-3d679248b9074103,10.0,sha256:90c7829dc1c1810f451e8c6f7c802d02ec6e68cf11c870fe37b7fe318c6e878e,1,upper,7.4576637,11,69.27042482484096,-3769.9964983380664,sparse
scan-fw-3d679248b9074103,10.0,sha256:52964b77d5395356874887052b0cb6da37b9c6ba5bfc65988938b84e3bc5becd,1,upper,12.0870092,17,231.54251658675395,-3035.0810369068495,eligible
scan-fw-3d679248b9074103,10.0,sha256:2beff6571e06c1b6efd8a20d4ec24f998e28220c8eb6eb654de7d6a21b5c4d4b,3,upper,10.5429699,10,123.76817984116866,-5661.548223392012,sparse
scan-fw-3d679248b9074103,10.0,sha256:0880a75e36abef0a630c539b3e75060ee0c8e21ec2e22c900203369784cd5e55,4,upper,5.2096034,8,116.43807793186821,-3868.6044002326844,short+sparse
scan-fw-3d679248b9074103,10.0,sha256:701450d73c9733e29235a6e799708de91e039cff4816c601630229aa4c74abd2,4,upper,39.4404049,53,741.6618327658406,-3646.2921337511702,eligible
scan-fw-3d679248b9074103,10.0,sha256:ca1805b4cbac8d59ccd57b6a44b2e6bfdf56de7969dc5d387cd94ca5006da9a9,2,upper,13.7629928,24,123.60931412370456,-3667.5695973338857,eligible
scan-fw-9159f3214daec077,15.0,sha256:8090e6e02cdd96fbfd78b1ebdceb4549443d9036ad0059a6929790808671740c,1,lower,8.7176546,14,76.34771117682477,-3614.318121843843,eligible
scan-fw-9159f3214daec077,15.0,sha256:f472096ccd147598b494ec029490567bdcfb2fca7ba49434434afea28685d346,3,lower,7.457580134,11,102.6605520775429,-3934.7649818339755,sparse
scan-fw-9159f3214daec077,15.0,sha256:15e16fc14e8ec62c3094abd6e723924a7829d652c11ee7fa9e00ad8aa554d152,3,lower,17.277731,26,255.94717393242195,-3577.915948824308,eligible
scan-fw-9159f3214daec077,15.0,sha256:ab494aa1f6ac7a87893cda6848346698d9a45a0116143a7d089c2b6cd9a800d6,2,lower,7.597693066,9,119.24806284254312,-2807.9450691539673,sparse
scan-fw-9159f3214daec077,15.0,sha256:c58a87292d0c4d906373bec51b06f03d4f26b68a534bffd3d5f99774eb9789f0,1,lower,14.192333133,20,308.4975637375471,-3233.8294058757415,eligible
scan-fw-9159f3214daec077,15.0,sha256:75e722896b89b46804dd2bed3f0ad7b84e0f70437134832070c1fbe7cbf3c6e8,1,lower,15.874893134,26,238.68659853752297,-3880.2869400373547,eligible
scan-fw-247132319f655229,10.0,sha256:ae7a3fc355fec51664aad296b20cf7962f56ece71eb41b5ff102d8309e829e9b,2,lower,20.0816115,35,175.22071332164066,-3718.392040154193,eligible
scan-fw-247132319f655229,10.0,sha256:af2fc41ada3f08dbbae65b8285f904d6c00fd4f44f4d48069e0ffcad668ae471,4,lower,25.835239,26,906.1094815311085,-3458.0249464447015,eligible
scan-fw-247132319f655229,10.0,sha256:042fd8dc948513b77c6fc85e25ea4d28133ecee1c607474635ae068a82e6785c,2,lower,21.4830559,38,525.3635054644932,-3667.499364898512,eligible
scan-fw-247132319f655229,10.0,sha256:1c3a3ab6618d6d43276ab5d3522ee0a629c721103c18c01f4cf924435ea6b1c6,4,lower,32.848387,43,589.9593422802059,-3854.155185471593,eligible
scan-fw-247132319f655229,10.0,sha256:ca0f573552befa8cda1c16c1be5d99bcbb0bf56e71ccbe38ae211bd76c1575af,1,lower,11.9429644,15,48.1537733303363,-3936.6025114122713,eligible
scan-fw-247132319f655229,10.0,sha256:de63d55f14538b884c87444b849752c2d48742c345e414891850a79d1be6d63c,2,lower,14.8923548,30,207.60933540030095,-3596.811081769964,eligible
scan-fw-247132319f655229,10.0,sha256:33462a8545c9640c301325f9a2e510261e67a31b2f7e6bb17eba6861bab71a9c,1,lower,34.2576919,30,371.0748049625429,-3952.897913135053,eligible
scan-fw-247132319f655229,10.0,sha256:047c0808bfd61b8a0bf0f9192af8fefd4ab604be03c64b3f7860ca46807712cb,3,lower,10.9643216,19,89.75742218397032,-3641.77061498965,eligible
scan-fw-247132319f655229,10.0,sha256:8b49abc41b0697c8419a9bcc377e8847273e20013ba4b41414ef47d5f8245515,2,lower,11.1049114,18,97.1117351199795,-3912.730792257874,eligible
scan-fw-247132319f655229,10.0,sha256:86b2641f786c8eb47cd50da6814f5180db03da3e1f1314bfc83711841572c54b,3,lower,12.3682801,20,95.80879685943194,-3693.8619866361264,eligible
scan-fw-6f8ab737878e0ea0,15.0,sha256:e53ebcdeaed5f9deb63cffb632d1de78fa5cb99939c7dafd026d2f12ce9aaf83,2,upper,7.596338267,13,92.52121175557406,-3321.175103344821,sparse
scan-fw-6f8ab737878e0ea0,15.0,sha256:f45adcdab61184b0651b1738953ca476c835c2b1fdb77fe1348bac16bae4a5a3,3,upper,5.352134467,10,34.953807232000855,-3321.7786465554386,short+sparse
scan-fw-6f8ab737878e0ea0,15.0,sha256:18dfd1606afd48769695641aa79595e053a3f6916e05c3fe80099701906803e7,3,upper,10.1229716,19,60.92237932824591,-3702.587214390715,eligible
scan-fw-6f8ab737878e0ea0,15.0,sha256:e8b8effab66a655dc2800a8d0385c72d9f569647aa969011db568904a7317fc0,2,upper,9.704280134,12,93.3587760266349,-3671.389239874105,sparse
scan-fw-6f8ab737878e0ea0,15.0,sha256:608c5f468f2db5e5143a500777b7e67a34e1462cb8e221640a04727d6116f3a0,1,upper,36.920227933,40,408.326011273776,-3682.183729200851,eligible
scan-fw-6f8ab737878e0ea0,15.0,sha256:a6e8fe188c361231119a78f45db37f4a05cb5b4848640aacb0a0dc4a8eaa56d6,2,upper,15.734925667,27,341.46488590729825,-3310.225905355887,eligible
scan-fw-6f8ab737878e0ea0,15.0,sha256:683553f1cf2c1267f8ffef69a457f65560f1e4068375770dfdecaab16a01abaf,4,upper,16.717716733,14,463.6844155194052,-3396.404669328251,eligible
scan-fw-6f8ab737878e0ea0,15.0,sha256:0af1711f7aec8f321999d34f28534d5920a488dd4d33b532ee52a59f615848f5,3,upper,9.139014,11,129.49679888086263,-3460.5441254743473,sparse
scan-fw-6f8ab737878e0ea0,15.0,sha256:0a1b0700c4f1ec14be517497c36f033a58b8f1c994f670ab7f556746e9c82494,1,upper,12.784218334,25,274.98921897038736,-2987.743699707426,eligible
scan-fw-edfdbf96c564b086,15.0,sha256:c366e55551bd862dc6efc526bc47ec82981e469e6fb02821409513d7e11d3706,2,lower,8.573706334,13,123.33504437474396,-3175.637137133201,sparse
scan-fw-edfdbf96c564b086,15.0,sha256:29a016afdc1d4fc61372a415ca34e4eaaf4957941c720ef0b093344e1aa56f49,2,lower,8.016325066,12,67.54101016052414,-3843.5197500158997,sparse
scan-fw-edfdbf96c564b086,15.0,sha256:85b4e5da644e77e4429a09da7781448f9acd1e6592d30f4e314ff5fff5c66dea,3,lower,9.984250933,14,56.817740008455324,-3671.6908607950545,eligible
scan-fw-d95eb41ad24ad386,20.0,sha256:b4b608a18d45db80d2e04e02b36c94fa0fa92a5031634c261ec6fc30bca29c34,4,upper,26.9709411,44,187.23735670881132,-3863.579715052691,eligible
scan-fw-d95eb41ad24ad386,20.0,sha256:a2de7db241dea54ac93be188f05b8060465009aa5674823b71e3e80ed7404592,4,upper,13.08569905,10,196.0843828458473,-3565.2248205048727,sparse
scan-fw-7e25f69f72cd4d6f,10.0,sha256:969cec5121d99b4e1f407b94270959ab1536638621036f62e41a4c8d002c6d77,2,lower,12.9282956,19,41.03220819334083,-4002.93241257672,eligible
scan-fw-7e25f69f72cd4d6f,10.0,sha256:a42e15774708244cfc6a4a0eebe74b950c5477b0cabff6cd618afd207589a007,1,lower,17.1364618,20,599.5789631453047,-2897.417251388162,eligible
scan-fw-7e25f69f72cd4d6f,10.0,sha256:e48a93f58e67e292e39b6d6755e7c8ab9a6971b27af0c532d81f4f675d655403,1,lower,4.0896553,9,74.58737010041432,-2711.5948340291407,short+sparse
scan-fw-7e25f69f72cd4d6f,10.0,sha256:d9964cae92bf51d45a65975a7e017eea7fc03d84fa9e415f6c55561e4c702fe9,1,lower,7.0336685,8,112.94467097790984,-3463.4860515359314,sparse
scan-fw-7e25f69f72cd4d6f,10.0,sha256:798febefa829c6bba384b7e67c121366a01b4b95ae86d09b6fac3b788b7f8328,4,lower,12.2243819,15,216.40758109444224,-3306.839007108476,eligible
scan-fw-e600ac9f4277cbe1,10.0,sha256:acd4944768c1d4e8f8e062280703983ca502c7c8d5de1026d7440ec2ba8732b3,4,upper,23.7323389,23,250.1149251309547,-3693.045292420637,eligible
scan-fw-567bae61c861bf62,15.0,sha256:b192a9865c0a4a6eac9683422fbf09bd65af2bae33a472433528d834645e0ef0,1,lower,13.632073,25,110.85331469548291,-3952.8184165544544,eligible
scan-fw-567bae61c861bf62,15.0,sha256:58b8fb8877db7a7eaeceefb3b2235260743bfa29a2a6dd24859608701c73dc44,1,lower,13.906914467,22,92.66523581819315,-3688.491672740271,eligible
scan-fw-567bae61c861bf62,15.0,sha256:2fccde3be029fdfac78e2003e99d883d6f5baf660f256d8f926ecc882b71ba29,3,lower,24.432724533,22,761.2112032910452,-3215.3508858135415,eligible
scan-fw-567bae61c861bf62,15.0,sha256:fd8d0a6971ce36a8c9be53ae83d43ce861c5e7bc1ca0ac182601a572c535433d,1,lower,6.893451534,9,90.30556977069999,-2891.8212185434672,short+sparse
scan-fw-567bae61c861bf62,15.0,sha256:65dcf99dfd107690fe38e650aa9f6dc7f8e6452648f35da2928fbf3a29b0c640,1,lower,8.9989368,16,59.741970989137286,-3674.0720885192823,eligible
scan-fw-567bae61c861bf62,15.0,sha256:ca9fb66a0407fda84bb4e1b39bfde74491dcc31d3aa20b3bec08215c5aaaea11,1,lower,14.189650533,23,88.26630613427422,-3693.3560799871316,eligible
scan-fw-567bae61c861bf62,15.0,sha256:21f1d8ea506217df3afdb1fa0ef05f02f715a9f7f947be4863b54c7991263f94,3,lower,8.860078,10,33.337580434434905,-3921.6200254525993,sparse
scan-fw-567bae61c861bf62,15.0,sha256:43cc92a4867fbf9fc609ce568cc999aeb41517ef9c334aab219d5ff748dbcdd5,2,lower,8.437532067,11,36.52656500627423,-3920.398995327059,sparse
scan-fw-15654253cc41118a,10.0,sha256:18f6bcef3dc91fba2b976a9b2b14c5d95cbcd9c969949fb30dd1c452dd8a0f28,1,lower,20.2389778,33,96.27436908874098,-3730.6014628673615,eligible
scan-fw-15654253cc41118a,10.0,sha256:6a9cf35231f496bcbc6e4c8a6a157c246f44ce4e37578a744cb9582542fc8309,1,lower,6.7547512,8,119.75351819519791,-3386.232976477931,short+sparse
scan-fw-15654253cc41118a,10.0,sha256:8e6aaacd7c979237c0f89198fefc9ae85007ff1e23b75ff63997f0e0c906cf79,2,lower,38.1843515,56,404.67782892421155,-3681.1080542500304,eligible
scan-fw-15654253cc41118a,10.0,sha256:81aa3269c2797d3400ebd06479c51fe49006eff32aa8d4f17a0ef6ec39a38aa2,3,lower,14.4749954,11,147.9496566794234,-3707.6621519637883,sparse
scan-fw-15654253cc41118a,10.0,sha256:f60b57d2a02c059aaa1c7bda5151c8f956564692db8d85453f84e06e5a0cfee0,2,lower,27.0975851,49,312.8984233458426,-3940.2004547508277,eligible
scan-fw-15654253cc41118a,10.0,sha256:fa2e4e3fafaa299f68ab20cf58c9212500cbf340ab5e93cb8e4b05169f9d6f7f,4,lower,10.2602237,13,117.22371301591568,-3879.84223268373,sparse
scan-fw-c0e63a90663e67fe,20.0,sha256:1d698b90baaa019af0b166e6b12268659153a545e0ce931640ff637193d0657e,3,upper,11.9497336,13,296.99941073913016,-2989.5730697593945,sparse
scan-fw-c0e63a90663e67fe,20.0,sha256:1eef228d3a0cd6410d4164a8cb4768f2ab4f013d2b7fc70ca25cbec4a67fe281,4,upper,28.0883217,31,244.3848409347142,-3949.661173092652,eligible
scan-fw-c0e63a90663e67fe,20.0,sha256:9a901e939b6a013918a0c273efc4eae6b4f5428535ef08dec9f136e68d67e618,3,upper,8.8616641,12,106.34310074739028,-3554.420933755441,sparse
scan-fw-c5d49207f25ca4e2,10.0,sha256:e9736816799c16431ca858013b859b503a02b2f09a1727cf546a549210d57876,2,upper,19.661668,17,119.35091942088084,-3722.5400267326327,eligible
scan-fw-c5d49207f25ca4e2,10.0,sha256:cf283640388ab1956b98a9d548bfeda11a57c56fed4060df50fe8f70d8565d1b,4,upper,14.8908925,23,247.17606054078328,-3559.355172454575,eligible
scan-fw-c5d49207f25ca4e2,10.0,sha256:478bb0dc53ea22f8afafce0177afacfe9c0249890557bce743dfc490fc3f63e7,1,upper,5.4909677,8,25.622959742276894,-4326.615426901227,short+sparse
scan-fw-c5d49207f25ca4e2,10.0,sha256:7af59e05d8cca23e43e43ca31e8c94053be027be4c339f085885a50f5bba5af2,2,upper,31.7297027,52,531.8953466647395,-3764.7581620021215,eligible
scan-fw-c5d49207f25ca4e2,10.0,sha256:b52959c3bb1212e9a29bb1749dfa935f694b94bf0527c8c82760e6f80384bf1c,2,upper,22.4674388,42,134.44155421342535,-3909.750994621573,eligible
scan-fw-c5d49207f25ca4e2,10.0,sha256:a7cb173ac9283308b8c01c09f82a03c5d19afc64c12fa82a7825bd9dad7c94db,1,upper,6.4735655,11,46.65755634440014,-3022.62603119608,short+sparse
scan-fw-37f35e7dc933570c,15.0,sha256:7f8b006ac0957e3c97b43adfacb3496063adc7d247b4c8437ff6024fffe67d99,3,upper,8.7189406,8,48.37340302016691,-3691.0930305286647,sparse
scan-fw-37f35e7dc933570c,15.0,sha256:d6f5cb33a6ebcec7dabbadcccb2fa621461cb6cb7e4fe890d908b7484a1f6ee2,3,upper,15.312303133,21,63.17619666774912,-3923.53893538131,eligible
scan-fw-f6c184cd03fbc4c2,15.0,sha256:e3eaac1bed9a46e4d9a7b3a7640614cfa1f865e5638e23efc30c7692b71066af,3,lower,9.560088067,13,174.90062978308507,-3427.7531895524558,sparse
scan-fw-f6c184cd03fbc4c2,15.0,sha256:e3157d302c6486a8085f16a0a4c066a09eb37cc0d660c71e9bb3476c019fcdb6,1,lower,32.429682467,40,328.5826505054955,-3670.1620839723687,eligible
scan-fw-f6c184cd03fbc4c2,15.0,sha256:ce7ceef93d5d0fe80451a4267a08186fe3d936cb9885c803e4b47f3e9e3e7a6d,4,lower,9.137671533,12,91.24107383068478,-3584.9983488187263,sparse
scan-fw-f6c184cd03fbc4c2,15.0,sha256:119fa144a9d83ff5d71f23de423ea705463213400fff93872229b697feb80e82,2,lower,14.048320266,22,105.86950549668279,-3708.623939072861,eligible
scan-fw-f6c184cd03fbc4c2,15.0,sha256:ff32083a02936a4df5eebbc044b85d2531077cebc5ab197eb3e4b606a659c78f,4,lower,8.154948266,10,32.33794571159419,-3723.226587558562,sparse
scan-fw-ab4c6aa69d3f0b1f,20.0,sha256:72359eee9604ef53aa498655e15185b424e0f57f389ea3a9d3e32fac3db01a97,3,upper,5.3802894,9,41.46237506176522,-3841.737664476182,short+sparse
scan-fw-ab40677ea6f28b2d,10.0,sha256:179d3ecbcb7c8054fdb9dfd8175090353bc43a16d9a57d4542d4baa42e918776,1,lower,14.1896324,16,94.11207419751447,-4028.470139236019,eligible
scan-fw-ab40677ea6f28b2d,10.0,sha256:be4d17693a2db204e6bc418c641c824c18211fc3066bddd26e586b7743660bb3,2,lower,6.75225,11,66.84239827386831,-3432.4433180567416,short+sparse
scan-fw-ab40677ea6f28b2d,10.0,sha256:ca61ad1cdabeb6b320645f96c5fc385d5921d3cbf235cb57a23b7122a9595687,4,lower,17.556331,23,158.68247454361145,-3715.646614114217,eligible
scan-fw-ad50d8462a371a53,15.0,sha256:e7450a1c674c2bed1e2f5ba34a1a75722fca1fe694923c0d360d51312164f1e7,3,upper,6.8936078,15,55.066676351460394,-3706.6743121327636,short
scan-fw-ad50d8462a371a53,15.0,sha256:7d967a0c201838c23a26a50ce745eeb154a5277359655a4811ca304dd9aaf282,2,upper,7.734999667,8,100.50046853377776,-3407.368472205019,sparse
scan-fw-ad50d8462a371a53,15.0,sha256:113b09fdc36d5aa8a467b16aa832284b0cdbf68e7dc8d6633060d97ec0759994,2,upper,4.368279267,12,78.82394281889098,-3742.5116303083882,short+sparse
scan-fw-ad50d8462a371a53,15.0,sha256:f4b11c900d7604a93a9d2be85954aafdb782ed7d401a80d0b01bb2daa0687dfa,3,upper,29.068229734,43,223.88435406997007,-3704.8546606733967,eligible
scan-fw-ad50d8462a371a53,15.0,sha256:fb6563deb255ef03d398eadc6435d86e9af91f0b9358faded750af2da6da4715,1,upper,10.540265134,15,113.64835000611828,-3735.043897637975,eligible
scan-fw-fcd633a24e21be64,10.0,sha256:e60380420a44b458fb61530099f33acabbbad91fd64376b7d353ddd0dc77b848,4,upper,5.6309586,9,28.395178714714174,-3698.3584113107613,short+sparse
scan-fw-fcd633a24e21be64,10.0,sha256:115f6df238a638c3a57f7e1f25429ef4ce57dc1324330dbd877473d7fd63c38d,4,upper,11.5256496,9,161.41645563866413,-3694.622268924603,sparse
scan-fw-f5d74dc978b1649c,20.0,sha256:17b91527acd621028331ecb902279c667b5629414476bc48bfd8d06614dece5b,4,lower,21.6322844,34,86.25898076395877,-3715.501336871926,eligible
scan-fw-f5d74dc978b1649c,20.0,sha256:8fa889b26778f6497cf3242bb6e6360d3616b4b31b03fa08d006cd5b07ddc1fc,3,lower,13.91334855,9,65.02046960613345,-3737.6901589294243,sparse
scan-fw-f5d74dc978b1649c,20.0,sha256:e91089bc77225de41b979ba7bac496b0d88833f896d0123789089595a9e78ebc,4,lower,9.70293745,14,51.422087944826295,-3936.8467747397,eligible
scan-fw-f5d74dc978b1649c,20.0,sha256:432f415084ca88640cd3a67e3b8251fb26c29c9e4d7f22524490c5962098f100,2,lower,25.9856921,40,234.85195869181672,-3667.0747829251777,eligible
scan-fw-a1dcbc03bf604dbd,15.0,sha256:7306f80c951082c78525d9c8e8f6756db6c65e6cea6525cf92b88eaa7e308870,2,lower,6.613509734,9,78.05201907207866,-3289.4659819781587,short+sparse
scan-fw-a1dcbc03bf604dbd,15.0,sha256:492f0b444c6aa992e6708e3499e609ab337d0f411ee3c3c2da5d8e29c06155da,3,lower,19.0988196,17,252.73418353552947,-3591.370888829164,eligible
scan-fw-b9f073d302d65e12,20.0,sha256:7aa4828bf907cc88da25c8b9a060323f41afbb117f4d0778dbbd983ada77159f,1,upper,18.40831665,41,119.38543528622439,-3744.453796869539,eligible
scan-fw-71fe03e8aa13773d,15.0,sha256:8ec97ce6c9d1f1242075bc4352fa8576d75909076b4a145d5480a263b7ec6cba,2,upper,8.297649466,10,78.39142558056781,-3898.2841850245586,sparse
scan-fw-71fe03e8aa13773d,15.0,sha256:01195dbb2806b1b77c891b43669aad824a97bf3756a757696595324698e8c5da,3,upper,10.40392,14,54.990618931501494,-3674.123347386903,eligible
scan-fw-5f3708e20b2f15db,15.0,sha256:28d73eb01419c02bbb4ac5b9c5212d488d16d42f6132ed7cd9824ad20677d91c,2,lower,13.489779467,14,384.1667343098098,-3025.673554997879,eligible
