acquisition_restarts,acquisition_state,analysis_failed,analysis_queued,analysis_running,analysis_succeeded,api_restarts,api_state,capture_http,capture_json,observed_utc,queue_leased,queue_queued,root_used_percent,worker_active,worker_failed
0,active,4,0,2,116,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T14:21:27Z,1,0,20,20,0
0,active,4,0,2,116,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T14:22:27Z,1,0,20,20,0
0,active,4,0,3,116,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T14:23:27Z,1,0,20,20,0
0,active,4,0,3,116,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T14:24:27Z,0,0,20,20,0
0,active,4,0,2,117,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T14:25:27Z,0,0,20,20,0
0,active,4,0,2,117,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T14:26:27Z,0,0,20,20,0
0,active,4,0,1,118,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T14:27:27Z,1,0,20,20,0
0,active,4,0,1,118,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T14:28:28Z,1,0,20,20,0
0,active,4,0,2,118,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T14:29:28Z,1,0,20,20,0
0,active,4,0,2,118,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T14:30:28Z,1,0,20,20,0
0,active,4,0,2,118,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T14:31:28Z,1,0,20,20,0
0,active,4,0,3,118,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T14:32:28Z,1,0,20,20,0
0,active,4,0,3,118,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T14:33:28Z,1,0,20,20,0
0,active,4,0,1,120,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T14:34:28Z,1,0,20,20,0
0,active,4,0,2,120,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T14:35:28Z,1,0,20,20,0
0,active,4,0,1,121,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T14:36:28Z,1,0,20,20,0
0,active,4,0,1,121,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T14:37:28Z,1,0,20,20,0
0,active,4,0,2,121,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T14:38:28Z,1,0,20,20,0
0,active,4,0,1,122,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T14:39:28Z,1,0,20,20,0
0,active,4,0,1,122,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T14:40:28Z,1,0,20,20,0
0,active,4,0,2,122,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T14:41:28Z,1,0,20,20,0
0,active,4,0,1,123,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T14:42:29Z,1,0,20,20,0
0,active,4,0,1,123,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T14:43:29Z,1,0,20,20,0
0,active,4,0,2,123,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T14:44:29Z,1,0,20,20,0
0,active,4,0,1,124,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T14:45:29Z,1,0,20,20,0
0,active,4,0,1,124,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T14:46:29Z,1,0,20,20,0
0,active,4,0,2,124,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T14:47:29Z,1,0,20,20,0
0,active,4,0,1,125,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T14:48:29Z,1,0,20,20,0
0,active,4,0,1,125,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T14:49:29Z,1,0,20,20,0
0,active,4,0,2,125,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T14:50:29Z,1,0,20,20,0
0,active,4,0,1,126,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T14:51:30Z,1,0,20,20,0
0,active,4,0,1,126,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T14:52:31Z,1,0,20,20,0
0,active,4,0,2,126,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T14:53:31Z,1,0,20,20,0
0,active,4,0,1,127,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T14:54:31Z,1,0,20,20,0
0,active,4,0,1,127,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T14:55:31Z,1,0,20,20,0
0,active,4,0,2,127,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T14:56:31Z,1,0,20,20,0
0,active,4,0,1,128,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T14:57:31Z,1,0,20,20,0
0,active,4,0,1,128,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T14:58:31Z,1,0,20,20,0
0,active,4,0,1,129,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T14:59:31Z,1,0,20,20,0
0,active,4,0,1,129,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T15:00:31Z,1,0,20,20,0
0,active,4,0,1,129,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T15:01:31Z,1,0,20,20,0
0,active,4,0,2,129,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T15:02:31Z,1,0,20,20,0
0,active,4,0,1,130,0,active,200,"{""schema_version"":1,""generation"":14,""desired_state"":""running"",""observed_state"":""running"",""changed_utc_ns"":1787470352793293150,""operator_id"":""web-ui"",""reason"":""operator started capture from web UI""}",2026-08-23T15:03:31Z,1,0,20,20,0
